,walking,cycling,public transport,private motor vehicle
Athens,8%,2%,37%,53%
Berlin,30%,18%,27%,26%
Brussels,25%,2.5%,28%,43%
Budapest,32%,1%,47%,20%
Dublin,18%,7%,15%,59%
Helsinki,29%,9%,22%,39%
London,24%,2%,37%,37%
Madrid,34%,0.5%,25%,40%
Paris,15%,5%,59%,20%
Rome,4%,1%,29%,66%
Vienna,26%,7%,39%,28%
Warsaw,18%,3%,47%,32%
